classification_id,subject_ids,ForestType,ForestName,choice,behavior_CLIMBING,behavior_DIGGING,behavior_FLYING,behavior_FORAGINGEATING,behavior_INTERACTING,behavior_OTHER,behavior_SITTINGSTANDINGLYING,behavior_WALKINGRUNNING,user_name,workflow_version,SnowDepth,Young,Antlers,Precipitation,Image1,Image2,Image3,Camera,SDCard
155945117,31428865,Deciduous ,BC,HUMAN,0,0,0,0,0,0.5,0.5,0,anvon15,123.17,010CM,NA,NA,NO,24_04_BC_0001.JPG,24_04_BC_0002.JPG,24_04_BC_0003.JPG,24,4
154695896,31428866,Deciduous ,BC,HUMAN,0,0,0,0,0,0,1,0,HMonnat,123.17,010CM,NA,NA,NO,24_04_BC_0004.JPG,24_04_BC_0005.JPG,24_04_BC_0006.JPG,24,4
156319220,31428867,Deciduous ,BC,HUMAN,0,0,0,0,0,0.5,0.5,0.5,anvon15,123.17,010CM,NA,NA,NO,24_04_BC_0007.JPG,24_04_BC_0008.JPG,24_04_BC_0009.JPG,24,4
156325711,31428868,Deciduous ,BC,HUMAN,0,0,0,0,0.333333333,0.166666667,0.333333333,0.5,anvon15,123.17,010CM,NA,NA,NO,24_04_BC_0010.JPG,24_04_BC_0011.JPG,24_04_BC_0012.JPG,24,4
155219259,31428869,Deciduous ,BC,HUMAN,0,0,0,0,0.333333333,0,0.333333333,0.333333333,not-logged-in-7c1b6498a0e76856e726,123.17,NA,NA,NA,NA,24_04_BC_0013.JPG,24_04_BC_0014.JPG,24_04_BC_0015.JPG,24,4
156033934,31428870,Deciduous ,BC,HUMAN,0,0,0,0,0,0.2,0.6,0.2,keandy16,123.17,010CM,NA,NA,NO,24_04_BC_0016.JPG,24_04_BC_0017.JPG,24_04_BC_0018.JPG,24,4
156861065,31428871,Deciduous ,BC,HUMAN,0,0,0,0,0,0,1,0,emmaoldow,123.17,010CM,NA,NA,NO,24_04_BC_0019.JPG,24_04_BC_0020.JPG,24_04_BC_0021.JPG,24,4
156328076,31428872,Deciduous ,BC,HUMAN,0,0,0,0,0,1,0,0,anvon15,123.17,010CM,NA,NA,NO,24_04_BC_0022.JPG,24_04_BC_0023.JPG,24_04_BC_0024.JPG,24,4
154690219,31428873,Deciduous ,BC,HUMAN,0,0,0,0,0.142857143,0,1,0,abuckley2681,123.17,NA,NA,NA,NO,24_04_BC_0025.JPG,24_04_BC_0026.JPG,24_04_BC_0027.JPG,24,4
156325576,31428874,Deciduous ,BC,HUMAN,0,0,0,0,0,1,0,0,anvon15,123.17,010CM,NA,NA,NO,24_04_BC_0028.JPG,24_04_BC_0029.JPG,24_04_BC_0030.JPG,24,4
156850534,31428875,Deciduous ,BC,HUMAN,0,0,0,0,0,0,1,0,emmaoldow,123.17,010CM,NA,NA,NO,24_04_BC_0031.JPG,24_04_BC_0032.JPG,24_04_BC_0033.JPG,24,4
154687664,31428876,Deciduous ,BC,DEERWHITETAILED,0,0,0,0.166666667,0,0,0,1,not-logged-in-2934684bed4edb96e1d8,123.17,NA,NO,NA,YES,24_04_BC_0034.JPG,24_04_BC_0035.JPG,24_04_BC_0036.JPG,24,4
155211444,31428877,Deciduous ,BC,DEERWHITETAILED,0,0,0,0.166666667,0,0,0,1,barthelmess,123.17,1020CM,NO,NO,NO,24_04_BC_0037.JPG,24_04_BC_0038.JPG,24_04_BC_0039.JPG,24,4
156033648,31428878,Deciduous ,BC,SQUIRRELGRAY,1,0,0,0,0,0,0,0,keandy16,123.17,NA,NO,NA,YES,24_04_BC_0040.JPG,24_04_BC_0041.JPG,24_04_BC_0042.JPG,24,4
155772124,31428879,Deciduous ,BC,DEERWHITETAILED,0,0,0,0,0,0,0,1,keandy16,123.17,NA,NO,YES,YES,24_04_BC_0043.JPG,24_04_BC_0044.JPG,24_04_BC_0045.JPG,24,4
154692127,31428880,Deciduous ,BC,DEERWHITETAILED,0,0,0,0,0,0,0,1,not-logged-in-a171f677a40edce0c0ab,123.17,010CM,NO,NO,NO,24_04_BC_0046.JPG,24_04_BC_0047.JPG,24_04_BC_0048.JPG,24,4
154692844,31428881,Deciduous ,BC,DEERWHITETAILED,0,0,0,0.25,0,0,0,1,Hartk,123.17,NA,NO,NO,NO,24_04_BC_0049.JPG,24_04_BC_0050.JPG,24_04_BC_0051.JPG,24,4
155882809,31428882,Deciduous ,BC,DEERWHITETAILED,0,0,0,0,0,0,0,1,barthelmess,123.17,010CM,NO,NO,YES,24_04_BC_0052.JPG,24_04_BC_0053.JPG,24_04_BC_0054.JPG,24,4
155883763,31428883,Deciduous ,BC,DEERWHITETAILED,0,0,0,0,0,0,0,1,barthelmess,123.17,010CM,NO,NA,YES,24_04_BC_0055.JPG,24_04_BC_0056.JPG,24_04_BC_0057.JPG,24,4
154310058,31428884,Deciduous ,BC,DEERWHITETAILED,0,0,0,0,0,0,0,1,keandy16,123.17,010CM,NO,NO,NO,24_04_BC_0058.JPG,24_04_BC_0059.JPG,24_04_BC_0060.JPG,24,4
155952809,31428885,Deciduous ,BC,DEERWHITETAILED,0,0,0,0.25,0,0,0.75,0.25,anvon15,123.17,NA,NO,NO,YES,24_04_BC_0061.JPG,24_04_BC_0062.JPG,24_04_BC_0063.JPG,24,4
154691003,31428886,Deciduous ,BC,SQUIRRELGRAY,0.75,0,0.25,0,0,0,0,0,abuckley2681,123.17,1020CM,NO,NA,NO,24_04_BC_0064.JPG,24_04_BC_0065.JPG,24_04_BC_0066.JPG,24,4
156655218,31428887,Deciduous ,BC,SQUIRRELGRAY,0,0,0,0,0,0,0,1,meghankelly898,123.17,010CM,YES,NA,NO,24_04_BC_0067.JPG,24_04_BC_0068.JPG,24_04_BC_0069.JPG,24,4
155211373,31428888,Deciduous ,BC,DEERWHITETAILED,0,0,0,0,0,0,0,1,barthelmess,123.17,NA,NO,YES,NO,24_04_BC_0070.JPG,24_04_BC_0071.JPG,24_04_BC_0072.JPG,24,4
154688204,31428889,Deciduous ,BC,DEERWHITETAILED,0,0,0,0,0,0,0,1,abuckley2681,123.17,NA,NA,NA,NA,24_04_BC_0073.JPG,24_04_BC_0074.JPG,24_04_BC_0075.JPG,24,4
153727507,31428890,Deciduous ,BC,DEERWHITETAILED,0,0,0,0,0,0,0.5,0.5,keandy16,123.17,010CM,NO,NO,NO,24_04_BC_0076.JPG,24_04_BC_0077.JPG,24_04_BC_0078.JPG,24,4
156223169,31428891,Deciduous ,BC,DEERWHITETAILED,0,0,0,0,0,0,0,1,LarissaV,123.17,NA,NA,NA,NA,24_04_BC_0079.JPG,24_04_BC_0080.JPG,24_04_BC_0081.JPG,24,4
155952458,31428892,Deciduous ,BC,DEERWHITETAILED,0,0,0,0.4,0,0,0,1,anvon15,123.17,010CM,NO,NO,NO,24_04_BC_0082.JPG,24_04_BC_0083.JPG,24_04_BC_0084.JPG,24,4
155212724,31428893,Deciduous ,BC,DEERWHITETAILED,0,0,0,0,0,0,0,1,keandy16,123.17,010CM,NO,NO,NO,24_04_BC_0085.JPG,24_04_BC_0086.JPG,24_04_BC_0087.JPG,24,4
155206533,31428894,Deciduous ,BC,DEERWHITETAILED,0,0,0,0,0,0,0,1,barthelmess,123.17,010CM,NO,YES,NO,24_04_BC_0088.JPG,24_04_BC_0089.JPG,24_04_BC_0090.JPG,24,4
155211177,31428895,Deciduous ,SH,HUMAN,0,0,0,0,0.666666667,0.333333333,0,0,barthelmess,123.17,NA,NA,NA,NO,25_09_SH_0001.JPG,25_09_SH_0002.JPG,25_09_SH_0003.JPG,25,9
155882930,31428896,Deciduous ,SH,DOMESTICDOG,0,0,0,0,0.25,0,0.75,0.25,barthelmess,123.17,010CM,NO,NA,NO,25_09_SH_0004.JPG,25_09_SH_0005.JPG,25_09_SH_0006.JPG,25,9
156386652,31428897,Deciduous ,SH,DOMESTICDOG,0,0,0,0,0,0,0.25,0.75,barthelmess,123.17,010CM,NO,NA,NO,25_09_SH_0007.JPG,25_09_SH_0008.JPG,NA,25,9
156587552,31428898,Deciduous ,SH,DOMESTICDOG,0,0,0,0.333333333,0,0.333333333,0,0.333333333,LJKinsey,123.17,010CM,NO,NA,NO,25_09_SH_0012.JPG,25_09_SH_0013.JPG,25_09_SH_0014.JPG,25,9
156874331,31428899,Deciduous ,SH,OTHERSMALLMAMMAL,0,0,0,0,0,0,0,1,meghankelly898,123.17,010CM,NO,NA,NO,25_09_SH_0015.JPG,25_09_SH_0016.JPG,25_09_SH_0017.JPG,25,9
155944036,31428900,Deciduous ,SH,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,anvon15,123.17,NA,NA,NA,NA,25_09_SH_0018.JPG,25_09_SH_0019.JPG,25_09_SH_0020.JPG,25,9
155932603,31428901,Deciduous ,SH,DEERWHITETAILED,0,0,0,0,0,0.5,0.5,0.5,barthelmess,123.17,010CM,NO,NO,NO,25_09_SH_0021.JPG,25_09_SH_0022.JPG,25_09_SH_0023.JPG,25,9
154692435,31428902,Deciduous ,SH,DEERWHITETAILED,0,0,0,1,0,0,0,0.25,not-logged-in-d0b06505b62640b2f255,123.17,010CM,YES,NO,NO,25_09_SH_0024.JPG,25_09_SH_0025.JPG,25_09_SH_0026.JPG,25,9
156705734,31428903,Deciduous ,SH,DEERWHITETAILED,0,0,0,0,0,0,0,1,seauch15,123.17,010CM,NO,NO,NO,25_09_SH_0027.JPG,25_09_SH_0028.JPG,25_09_SH_0029.JPG,25,9
154706969,31428904,Deciduous ,SH,DEERWHITETAILED,0,0,0,0.8,0,0,0.2,0.4,HMonnat,123.17,010CM,NO,NO,NO,25_09_SH_0030.JPG,25_09_SH_0031.JPG,25_09_SH_0032.JPG,25,9
155997430,31428905,Deciduous ,SH,DEERWHITETAILED,0,0,0,0,0,0,0,1,LJKinsey,123.17,010CM,NO,NO,NO,25_09_SH_0033.JPG,25_09_SH_0034.JPG,25_09_SH_0035.JPG,25,9
156483683,31428906,Deciduous ,SH,SQUIRRELGRAY,0,0,0,0,0,0,0,1,kdmccr18,123.17,1020CM,NO,NA,NO,25_09_SH_0036.JPG,25_09_SH_0037.JPG,25_09_SH_0038.JPG,25,9
155208284,31428907,Deciduous ,SH,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,barthelmess,123.17,NA,NA,NA,NA,25_09_SH_0039.JPG,25_09_SH_0040.JPG,25_09_SH_0041.JPG,25,9
153664451,31428908,Deciduous ,SH,COYOTE,0,0,0,0,0,0,0,1,barthelmess,123.17,1020CM,NO,NA,NO,25_09_SH_0042.JPG,25_09_SH_0043.JPG,25_09_SH_0044.JPG,25,9
154695335,31428909,Deciduous ,SH,DEERWHITETAILED,0,0,0,0.5,0.5,0,0,1,not-logged-in-d0b06505b62640b2f255,123.17,1020CM,NO,NO,NO,25_09_SH_0045.JPG,25_09_SH_0046.JPG,25_09_SH_0047.JPG,25,9
153663123,31428910,Deciduous ,SH,OTHERSMALLMAMMAL,0,0,0,0,0,0,0,1,barthelmess,123.17,010CM,NO,NA,NO,25_09_SH_0048.JPG,25_09_SH_0049.JPG,25_09_SH_0050.JPG,25,9
154694018,31428911,Deciduous ,SH,FOXRED,0,0,0,0,0,0,0,1,abuckley2681,123.17,1020CM,NO,NA,NA,25_09_SH_0051.JPG,25_09_SH_0052.JPG,25_09_SH_0053.JPG,25,9
155906706,31428912,Deciduous ,SH,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,Donovan.Spaulding,123.17,NA,NA,NA,NA,25_09_SH_0054.JPG,25_09_SH_0055.JPG,25_09_SH_0056.JPG,25,9
156658394,31428913,Deciduous ,SH,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,meghankelly898,123.17,NA,NA,NA,NA,25_09_SH_0057.JPG,25_09_SH_0058.JPG,25_09_SH_0059.JPG,25,9
156489389,31428914,Deciduous ,SH,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,kdmccr18,123.17,NA,NA,NA,NA,25_09_SH_0060.JPG,25_09_SH_0061.JPG,25_09_SH_0062.JPG,25,9
156714915,31428915,Deciduous ,SH,SQUIRRELGRAY,0,0,0,0,0,0,0,1,seauch15,123.17,010CM,NO,NA,NO,25_09_SH_0063.JPG,25_09_SH_0064.JPG,25_09_SH_0065.JPG,25,9
155950304,31428916,Deciduous ,SH,SQUIRRELGRAY,0,0,0,0,0,0,0,1,anvon15,123.17,010CM,NO,NA,NO,25_09_SH_0066.JPG,25_09_SH_0067.JPG,25_09_SH_0068.JPG,25,9
153840699,31428917,Deciduous ,SH,FOXRED,0,0,0,0,0,0,0,1,NatureUpNorth,123.17,010CM,NO,NA,NA,25_09_SH_0069.JPG,25_09_SH_0070.JPG,25_09_SH_0071.JPG,25,9
155204907,31428918,Deciduous ,SH,SQUIRRELRED,0,0,0,0,0,0,0,1,not-logged-in-0a33ea6e6702f881389a,123.17,010CM,NO,NA,NO,25_09_SH_0072.JPG,25_09_SH_0073.JPG,25_09_SH_0074.JPG,25,9
154695772,31428919,Deciduous ,SH,DEERWHITETAILED,0,0,0,0,0,0,0,1,Hartk,123.17,010CM,NO,NO,NO,25_09_SH_0075.JPG,25_09_SH_0076.JPG,25_09_SH_0077.JPG,25,9
153841161,31428920,Deciduous ,SH,SQUIRRELGRAY,0,0,0,0,0,0,0,1,NatureUpNorth,123.17,010CM,NO,NA,NO,25_09_SH_0078.JPG,25_09_SH_0079.JPG,25_09_SH_0080.JPG,25,9
156035799,31428921,Deciduous ,SH,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,keandy16,123.17,NA,NA,NA,NA,25_09_SH_0081.JPG,25_09_SH_0082.JPG,25_09_SH_0083.JPG,25,9
154693262,31428922,Deciduous ,SH,SOMETHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,Hartk,123.17,2030CM,NO,NA,NO,25_09_SH_0084.JPG,25_09_SH_0085.JPG,25_09_SH_0086.JPG,25,9
155210761,31428923,Deciduous ,DON,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,barthelmess,123.17,NA,NA,NA,NA,27_08_IMG_0028.JPG,27_08_IMG_0029.JPG,27_08_IMG_0030.JPG,27,8
156659523,31428924,Deciduous ,DON,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,meghankelly898,123.17,NA,NA,NA,NA,27_08_IMG_0031.JPG,27_08_IMG_0032.JPG,27_08_IMG_0033.JPG,27,8
156386044,31428925,Deciduous ,DON,DEERWHITETAILED,0,0,0,0,0,0,0,1,barthelmess,123.17,2030CM,YES,NA,NO,27_08_IMG_0034.JPG,27_08_IMG_0035.JPG,27_08_IMG_0036.JPG,27,8
155772298,31428926,Deciduous ,DON,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,keandy16,123.17,NA,NA,NA,NA,27_08_IMG_0037.JPG,27_08_IMG_0038.JPG,27_08_IMG_0039.JPG,27,8
156714943,31428927,Deciduous ,DON,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,seauch15,123.17,NA,NA,NA,NA,27_08_IMG_0040.JPG,27_08_IMG_0041.JPG,27_08_IMG_0042.JPG,27,8
156036081,31428928,Deciduous ,DON,DEERWHITETAILED,0,0,0,0,0,0,0,1,keandy16,123.17,1020CM,NO,NO,NO,27_08_IMG_0043.JPG,27_08_IMG_0044.JPG,27_08_IMG_0045.JPG,27,8
156001325,31428929,Deciduous ,DON,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,LJKinsey,123.17,NA,NA,NA,NA,27_08_IMG_0046.JPG,27_08_IMG_0047.JPG,27_08_IMG_0048.JPG,27,8
154694210,31428930,Pine ,DEG,FISHER,0,0,0,0,0,0,0,1,Hartk,123.17,3040CM,NO,NA,NO,28_15_DEG_0008.JPG,28_15_DEG_0009.JPG,28_15_DEG_0010.JPG,28,15
156487697,31428931,Pine ,DEG,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,kdmccr18,123.17,NA,NA,NA,NA,28_15_DEG_0011.JPG,28_15_DEG_0012.JPG,28_15_DEG_0013.JPG,28,15
155207292,31428932,Pine ,DEG,DEERWHITETAILED,0,0,0,0,0,0,1,0,barthelmess,123.17,3040CM,NA,NA,NO,28_15_DEG_0014.JPG,28_15_DEG_0015.JPG,28_15_DEG_0016.JPG,28,15
156793450,31428933,Pine ,DEG,HUMAN,0,0,0,0,0,0,0,1,LJKinsey,123.17,2030CM,NA,NA,NO,28_15_DEG_0017.JPG,28_15_DEG_0018.JPG,NA,28,15
155950241,31428934,Pine ,DEG,DEERWHITETAILED,0,0,0,0.333333333,0,0,0,0.666666667,anvon15,123.17,010CM,NO,NO,NO,29_19_DEG_0001.JPG,29_19_DEG_0002.JPG,29_19_DEG_0003.JPG,29,19
154312728,31428935,Pine ,DEG,DEERWHITETAILED,0,0,0,0.5,0,0,0,0.75,keandy16,123.17,1020CM,NO,NO,NO,29_19_DEG_0004.JPG,29_19_DEG_0005.JPG,29_19_DEG_0006.JPG,29,19
153665806,31428936,Pine ,DEG,FISHER,0,0,0,0.2,0,0.2,0,1,barthelmess,123.17,1020CM,NO,NA,NO,29_19_DEG_0007.JPG,29_19_DEG_0008.JPG,29_19_DEG_0009.JPG,29,19
154695690,31428937,Pine ,DEG,DEERWHITETAILED,0,0,0,1,0,0,1,0,MWillis875,123.17,2030CM,NO,NA,NO,29_19_DEG_0010.JPG,29_19_DEG_0011.JPG,29_19_DEG_0012.JPG,29,19
153925776,31428938,Pine ,DEG,SOMETHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,micheleroberge,123.17,NA,NA,NA,NA,29_19_DEG_0013.JPG,29_19_DEG_0014.JPG,29_19_DEG_0015.JPG,29,19
156323842,31428939,Pine ,DEG,DEERWHITETAILED,0,0,0,0,0,0,0,1,anvon15,123.17,1020CM,NO,NO,NO,29_19_DEG_0016.JPG,29_19_DEG_0017.JPG,29_19_DEG_0018.JPG,29,19
155950088,31428940,Pine ,DEG,DEERWHITETAILED,0,0,0,0.5,0,0,0,0.75,anvon15,123.17,1020CM,NO,YES,NO,29_19_DEG_0019.JPG,29_19_DEG_0020.JPG,NA,29,19
155866286,31428941,Pine ,DEG,DEERWHITETAILED,0,0,0,0.2,0,0,0,1,BMAC965,123.17,1020CM,NO,NO,NO,29_19_DEG_0025.JPG,29_19_DEG_0026.JPG,29_19_DEG_0027.JPG,29,19
154692791,31428942,Pine ,DEG,DEERWHITETAILED,0,0,0,0.5,0.166666667,0,0.166666667,0.666666667,not-logged-in-a171f677a40edce0c0ab,123.17,010CM,NO,NO,YES,29_19_DEG_0028.JPG,29_19_DEG_0029.JPG,29_19_DEG_0030.JPG,29,19
156588002,31428943,Pine ,DEG,DEERWHITETAILED,0,0,0,0,0,0,0.5,0.5,LJKinsey,123.17,010CM,NO,NO,NO,29_19_DEG_0031.JPG,29_19_DEG_0032.JPG,29_19_DEG_0033.JPG,29,19
155212233,31428944,Pine ,DEG,DEERWHITETAILED,0,0,0,0.333333333,0,0,0,0.666666667,barthelmess,123.17,010CM,NO,NA,YES,29_19_DEG_0034.JPG,29_19_DEG_0035.JPG,29_19_DEG_0036.JPG,29,19
155714047,31428945,Pine ,DEG,SQUIRRELGRAY,0,0,0,0,0,0,0,1,anvon15,123.17,2030CM,NO,NA,NO,29_19_DEG_0037.JPG,29_19_DEG_0038.JPG,29_19_DEG_0039.JPG,29,19
156715339,31428946,Pine ,DEG,DEERWHITETAILED,0,0,0,1,0,0,0,0.5,seauch15,123.17,1020CM,NA,NO,NO,29_19_DEG_0040.JPG,29_19_DEG_0041.JPG,29_19_DEG_0042.JPG,29,19
154694034,31428947,Pine ,DEG,DEERWHITETAILED,0,0,0,0,0,0,0,1,Hartk,123.17,1020CM,NO,NO,NO,29_19_DEG_0043.JPG,29_19_DEG_0044.JPG,29_19_DEG_0045.JPG,29,19
156861642,31428948,Pine ,DEG,SOMETHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,emmaoldow,123.17,NA,NA,NA,NA,29_19_DEG_0046.JPG,29_19_DEG_0047.JPG,29_19_DEG_0048.JPG,29,19
153661836,31428949,Pine ,DEG,DEERWHITETAILED,0,0,0,1,0,0,0.333333333,0.666666667,barthelmess,123.17,010CM,NO,NO,NO,29_19_DEG_0049.JPG,29_19_DEG_0050.JPG,29_19_DEG_0051.JPG,29,19
156508230,31428950,Pine ,DEG,DEERWHITETAILED,0,0,0,0.333333333,0,0,0.666666667,0.333333333,micheleroberge,123.17,010CM,NO,NO,NO,29_19_DEG_0052.JPG,29_19_DEG_0053.JPG,29_19_DEG_0054.JPG,29,19
155212173,31428951,Pine ,DEG,DEERWHITETAILED,0,0,0,0.666666667,0,0,0.333333333,0.333333333,barthelmess,123.17,010CM,NO,NO,NO,29_19_DEG_0055.JPG,29_19_DEG_0056.JPG,NA,29,19
155949812,31428952,Pine ,DEG,DEERWHITETAILED,0,0,0,0.8,0,0,0.2,0.2,anvon15,123.17,010CM,NO,NO,NO,29_19_DEG_0061.JPG,29_19_DEG_0062.JPG,29_19_DEG_0063.JPG,29,19
155769785,31428953,Pine ,DEG,DEERWHITETAILED,0,0,0,0,0,0,0,1,keandy16,123.17,NA,NA,NA,NA,29_19_DEG_0064.JPG,29_19_DEG_0065.JPG,29_19_DEG_0066.JPG,29,19
155898780,31428954,Pine ,DEG,DEERWHITETAILED,0,0,0,0.25,0,0,0,1,LJKinsey,123.17,1020CM,NO,NO,NO,29_19_DEG_0067.JPG,29_19_DEG_0068.JPG,29_19_DEG_0069.JPG,29,19
155716186,31428955,Pine ,DEG,DEERWHITETAILED,0,0,0,0.666666667,0,0,0.333333333,0.333333333,anvon15,123.17,010CM,NO,NO,NO,29_19_DEG_0070.JPG,29_19_DEG_0071.JPG,NA,29,19
155213279,31428956,Pine ,DEG,SQUIRRELRED,0,0,0,0,0,0,0,1,barthelmess,123.17,010CM,NO,NA,NO,29_19_DEG_0073.JPG,29_19_DEG_0074.JPG,29_19_DEG_0075.JPG,29,19
156032596,31428957,Pine ,DEG,SQUIRRELRED,0,0,0,0,0,0,0.75,0.25,keandy16,123.17,010CM,NO,NA,NO,29_19_DEG_0076.JPG,29_19_DEG_0077.JPG,29_19_DEG_0078.JPG,29,19
154313845,31428958,Pine ,DEG,DEERWHITETAILED,0,0,0,0.666666667,0,0,0,0.5,keandy16,123.17,010CM,NO,NO,NO,29_19_DEG_0079.JPG,29_19_DEG_0080.JPG,29_19_DEG_0081.JPG,29,19
156034567,31428959,Pine ,DEG,DEERWHITETAILED,0,0,0,0.666666667,0,0,0.333333333,0,keandy16,123.17,010CM,NO,NO,YES,29_19_DEG_0082.JPG,29_19_DEG_0083.JPG,29_19_DEG_0084.JPG,29,19
155947751,31428960,Pine ,DEG,DEERWHITETAILED,0,0,0,0,0,0,0,1,anvon15,123.17,010CM,NO,NO,NO,29_19_DEG_0085.JPG,29_19_DEG_0086.JPG,29_19_DEG_0087.JPG,29,19
155949244,31428961,Pine ,DEG,DEERWHITETAILED,0,0,0,1,0,0,0.666666667,0,anvon15,123.17,010CM,NO,NO,NO,29_19_DEG_0088.JPG,29_19_DEG_0089.JPG,29_19_DEG_0090.JPG,29,19
155899796,31428962,Pine ,DEG,DEERWHITETAILED,0,0,0,0.5,0,0,0,0.5,LJKinsey,123.17,NA,NA,NA,NA,29_19_DEG_0091.JPG,29_19_DEG_0092.JPG,29_19_DEG_0093.JPG,29,19
156483808,31428963,Pine ,DEG,DEERWHITETAILED,0,0,0,0.25,0,0,0,1,kdmccr18,123.17,010CM,NO,NO,NO,29_19_DEG_0094.JPG,29_19_DEG_0095.JPG,29_19_DEG_0096.JPG,29,19
156433360,31428964,Pine ,DEG,DEERWHITETAILED,0,0,0,0.666666667,0,0,0,0.666666667,brigidbarstow,123.17,010CM,NO,NO,NO,29_19_DEG_0097.JPG,29_19_DEG_0098.JPG,NA,29,19
154692323,31428965,Pine ,DEG,DEERWHITETAILED,0,0,0,0.333333333,0,0,0,1,not-logged-in-a171f677a40edce0c0ab,123.17,010CM,NO,NO,NO,29_19_DEG_0103.JPG,29_19_DEG_0104.JPG,29_19_DEG_0105.JPG,29,19
155208873,31428966,Pine ,DEG,DEERWHITETAILED,0,0,0,1,0,0,0.5,0,barthelmess,123.17,010CM,NO,NO,NO,29_19_DEG_0106.JPG,29_19_DEG_0107.JPG,NA,29,19
155899289,31428967,Pine ,DEG,DEERWHITETAILED,0,0,0,0,0.166666667,0,0.333333333,0.666666667,LJKinsey,123.17,010CM,NO,NO,NO,29_19_DEG_0112.JPG,29_19_DEG_0113.JPG,29_19_DEG_0114.JPG,29,19
155207765,31428968,Pine ,DEG,DEERWHITETAILED,0,0,0,0.6,0,0,0,0.8,barthelmess,123.17,010CM,NO,NO,NO,29_19_DEG_0115.JPG,29_19_DEG_0116.JPG,29_19_DEG_0117.JPG,29,19
155210274,31428969,Pine ,DEG,DEERWHITETAILED,0,0,0,0.8,0.2,0,0,1,barthelmess,123.17,010CM,NO,NO,NO,29_19_DEG_0118.JPG,29_19_DEG_0119.JPG,29_19_DEG_0120.JPG,29,19
156653365,31428970,Pine ,DEG,DEERWHITETAILED,0,0,0,0.5,0,0,0.75,0.25,LJKinsey,123.17,010CM,NO,NO,NO,29_19_DEG_0121.JPG,29_19_DEG_0122.JPG,NA,29,19
153840848,31428971,Pine ,DEG,DEERWHITETAILED,0,0,0,0.5,0,0,0.5,0.25,NatureUpNorth,123.17,010CM,NO,NA,NO,29_19_DEG_0127.JPG,29_19_DEG_0128.JPG,29_19_DEG_0129.JPG,29,19
155880858,31428972,Pine ,DEG,DEERWHITETAILED,0,0,0,0.666666667,0,0,0.333333333,0.166666667,barthelmess,123.17,010CM,NO,NO,NO,29_19_DEG_0130.JPG,29_19_DEG_0131.JPG,29_19_DEG_0132.JPG,29,19
155953292,31428973,Pine ,DEG,DEERWHITETAILED,0,0,0,0.25,0,0,0.75,0.25,anvon15,123.17,010CM,NO,NO,NO,29_19_DEG_0133.JPG,29_19_DEG_0134.JPG,29_19_DEG_0135.JPG,29,19
156320876,31428974,Pine ,DEG,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,anvon15,123.17,NA,NA,NA,NA,29_19_DEG_0136.JPG,29_19_DEG_0137.JPG,29_19_DEG_0138.JPG,29,19
155972853,31428975,Pine ,DEG,DEERWHITETAILED,0,0,0,0.25,0,0,0,1,LJKinsey,123.17,010CM,NO,NO,NO,29_19_DEG_0139.JPG,29_19_DEG_0140.JPG,29_19_DEG_0141.JPG,29,19
155211111,31428976,Pine ,DEG,DEERWHITETAILED,0,0,0,0.4,0,0,0,0.8,barthelmess,123.17,010CM,NO,NO,NO,29_19_DEG_0142.JPG,29_19_DEG_0143.JPG,29_19_DEG_0144.JPG,29,19
154695811,31428977,Pine ,DEG,DEERWHITETAILED,0,0,0,0.5,0,0,0.25,1,not-logged-in-42881cd7c1c2c2f4d1fc,123.17,010CM,NA,NO,NO,29_19_DEG_0145.JPG,29_19_DEG_0146.JPG,29_19_DEG_0147.JPG,29,19
156695246,31428978,Pine ,DEG,NOTHINGHERE,NA,NA,NA,NA,NA,NA,NA,NA,LJKinsey,123.17,NA,NA,NA,NA,29_19_DEG_0148.JPG,29_19_DEG_0149.JPG,29_19_DEG_0150.JPG,29,19
154692488,31428979,Pine ,DEG,DEERWHITETAILED,0,0,0,0.714285714,0,0,0,0.714285714,Hartk,123.17,010CM,YES,NO,NO,29_19_DEG_0151.JPG,29_19_DEG_0152.JPG,29_19_DEG_0153.JPG,29,19
154693401,31428980,Pine ,DEG,DEERWHITETAILED,0,0,0,0.666666667,0.166666667,0,0.333333333,0.166666667,MWillis875,123.17,2030CM,NO,NO,NO,29_19_DEG_0160.JPG,29_19_DEG_0161.JPG,29_19_DEG_0162.JPG,29,19
